Unidades da Federa��o;PIB em 2021 (1.000.000 R$)
AC;15.630
AL;58.964
AP;17.497
AM;108.181
BA;293.241
CE;163.575
DF;273.614
ES;137.346
GO;208.673
MA;97.340
MT;142.122
MS;106.943
MG;651.873
PR;466.377
PB;67.986
PA;178.377
PE;197.853
PI;52.781
RJ;779.928
RN;71.337
RS;482.464
RO;47.091
RR;14.292
SC;323.264
SE;44.690
SP;2.348.338
TO;39.356
